API,endpoint,parsing
share,GET | /share/v1/assets/{id_asset},data:original_owner:is_deleted
share,GET | /share/v1/assets/{id_asset},data:original_owner:id
share,GET | /share/v1/assets/{id_asset},data:original_owner:uuid
share,GET | /share/v1/assets/{id_asset},data:original_owner:short_name
share,GET | /share/v1/assets/{id_asset},data:original_owner:full_name
share,GET | /share/v1/assets/{id_asset},data:original_owner:avatar
share,GET | /share/v1/assets/{id_asset},data:channels:channel_id
share,GET | /share/v1/assets/{id_asset},data:channels:uid_predefined
share,GET | /share/v1/assets/{id_asset},data:channels:is_enabled
share,GET | /share/v1/assets/{id_asset},data:channels:ordering
share,GET | /share/v1/assets/{id_asset},data:channels:sorting
share,GET | /share/v1/assets/{id_asset},data:channels:permissions
share,GET | /share/v1/assets/{id_asset},data:channels:created
share,GET | /share/v1/assets/{id_asset},data:channels:name
share,GET | /share/v1/assets/{id_asset},data:channels:description
share,GET | /share/v1/assets/{id_asset},data:channels:icon:0:font
share,GET | /share/v1/assets/{id_asset},data:channels:icon:0:color
share,GET | /share/v1/assets/{id_asset},data:channels:icon:0:background
share,GET | /share/v1/assets/{id_asset},data:invited_users:id
share,GET | /share/v1/assets/{id_asset},data:invited_users:firstname
share,GET | /share/v1/assets/{id_asset},data:invited_users:lastname
share,GET | /share/v1/assets/{id_asset},data:invited_users:username
share,GET | /share/v1/assets/{id_asset},data:invited_users:full_name
share,GET | /share/v1/assets/{id_asset},data:invited_users:invited_on
share,GET | /share/v1/assets/{id_asset},data:invited_users:initials
share,GET | /share/v1/assets/{id_asset},data:invited_users:avatar
share,GET | /share/v1/assets/{id_asset},data:invited_users:last_viewed
share,GET | /share/v1/assets/{id_asset},data:review_needed
share,GET | /share/v1/assets/{id_asset},data:tags:id
share,GET | /share/v1/assets/{id_asset},data:tags:name
share,GET | /share/v1/assets/{id_asset},data:rating:rating
share,GET | /share/v1/assets/{id_asset},data:rating:can_rate
share,GET | /share/v1/assets/{id_asset},data:expert_reviews:0
share,GET | /share/v1/assets/{id_asset},data:player:id_asset
share,GET | /share/v1/assets/{id_asset},data:player:title
share,GET | /share/v1/assets/{id_asset},data:player:player_type
share,GET | /share/v1/assets/{id_asset},data:player:config:total_pages
share,GET | /share/v1/assets/{id_asset},data:player:config:tracking:enabled
share,GET | /share/v1/assets/{id_asset},data:player:config:tracking:url
share,GET | /share/v1/assets/{id_asset},data:player:config:spent_time:enabled
share,GET | /share/v1/assets/{id_asset},data:player:config:spent_time:url
share,GET | /share/v1/assets/{id_asset},data:player:config:keyboard
share,GET | /share/v1/assets/{id_asset},data:player:config:fullscreen
share,GET | /share/v1/assets/{id_asset},data:player:config:embed
share,GET | /share/v1/assets/{id_asset},data:player:config:brand
share,GET | /share/v1/assets/{id_asset},data:player:config:wmode
share,GET | /share/v1/assets/{id_asset},data:player:config:autoplay
share,GET | /share/v1/assets/{id_asset},data:player:config:key
share,GET | /share/v1/assets/{id_asset},data:player:config:splash
share,GET | /share/v1/assets/{id_asset},data:player:config:tooltips:id
share,GET | /share/v1/assets/{id_asset},data:player:config:tooltips:content
share,GET | /share/v1/assets/{id_asset},data:player:config:tooltips:row
share,GET | /share/v1/assets/{id_asset},data:player:config:tooltips:style
share,GET | /share/v1/assets/{id_asset},data:player:config:tooltips:created_at
share,GET | /share/v1/assets/{id_asset},data:player:config:tooltips:updated_at
share,GET | /share/v1/assets/{id_asset},data:player:config:tooltips:owner:0:id
share,GET | /share/v1/assets/{id_asset},data:player:config:tooltips:owner:0:fullname
share,GET | /share/v1/assets/{id_asset},data:player:config:tooltips:owner:0:avatar
share,GET | /share/v1/assets/{id_asset},data:player:config:tooltips:position:0:from
share,GET | /share/v1/assets/{id_asset},data:player:config:tooltips:position:0:to
share,GET | /share/v1/assets/{id_asset},data:player:config:bookmark
share,GET | /share/v1/assets/{id_asset},data:player:content:name_original
share,GET | /share/v1/assets/{id_asset},data:player:content:name_converted
share,GET | /share/v1/assets/{id_asset},data:player:content:filesize
share,GET | /share/v1/assets/{id_asset},data:player:content:link
share,GET | /share/v1/assets/{id_asset},data:player:content:sources:url
share,GET | /share/v1/assets/{id_asset},data:player:content:sources:type
share,GET | /share/v1/assets/{id_asset},data:player:content:sources:src
share,GET | /share/v1/assets/{id_asset},data:player:content:thumbnails:small
share,GET | /share/v1/assets/{id_asset},data:player:content:thumbnails:video
share,GET | /share/v1/assets/{id_asset},data:player:content:thumbnails:original
share,GET | /share/v1/assets/{id_asset},data:player:content:thumbnails:carousel
share,GET | /share/v1/assets/{id_asset},data:player:content_type
share,GET | /share/v1/assets/{id_asset},data:playlist:id
share,GET | /share/v1/assets/{id_asset},data:playlist:title
share,GET | /share/v1/assets/{id_asset},data:playlist:description
share,GET | /share/v1/assets/{id_asset},data:playlist:date_created
share,GET | /share/v1/assets/{id_asset},data:playlist:files:original
share,GET | /share/v1/assets/{id_asset},data:playlist:files:converted
share,GET | /share/v1/assets/{id_asset},data:playlist:kind:type
share,GET | /share/v1/assets/{id_asset},data:playlist:kind:general
share,GET | /share/v1/assets/{id_asset},data:playlist:kind:sub
share,GET | /share/v1/assets/{id_asset},data:playlist:info:duration
share,GET | /share/v1/assets/{id_asset},data:playlist:info:duration_unit
share,GET | /share/v1/assets/{id_asset},data:playlist:info:history:published:id
share,GET | /share/v1/assets/{id_asset},data:playlist:info:history:published:full_name
share,GET | /share/v1/assets/{id_asset},data:playlist:info:history:published:short_name
share,GET | /share/v1/assets/{id_asset},data:playlist:info:history:published:avatar
share,GET | /share/v1/assets/{id_asset},data:playlist:info:history:published:created_at
share,GET | /share/v1/assets/{id_asset},data:playlist:info:history:last_edit:id
share,GET | /share/v1/assets/{id_asset},data:playlist:info:history:last_edit:full_name
share,GET | /share/v1/assets/{id_asset},data:playlist:info:history:last_edit:short_name
share,GET | /share/v1/assets/{id_asset},data:playlist:info:history:last_edit:avatar
share,GET | /share/v1/assets/{id_asset},data:playlist:info:history:last_edit:created_at
share,GET | /share/v1/assets/{id_asset},data:playlist:info:history:edit:id
share,GET | /share/v1/assets/{id_asset},data:playlist:info:history:edit:full_name
share,GET | /share/v1/assets/{id_asset},data:playlist:info:history:edit:short_name
share,GET | /share/v1/assets/{id_asset},data:playlist:info:history:edit:avatar
share,GET | /share/v1/assets/{id_asset},data:playlist:info:history:edit:created_at
share,GET | /share/v1/assets/{id_asset},data:playlist:thumbnail:small
share,GET | /share/v1/assets/{id_asset},data:playlist:thumbnail:video
share,GET | /share/v1/assets/{id_asset},data:playlist:thumbnail:original
share,GET | /share/v1/assets/{id_asset},data:playlist:thumbnail:carousel
share,GET | /share/v1/assets/{id_asset},data:playlist:owner:id
share,GET | /share/v1/assets/{id_asset},data:playlist:owner:short_name
share,GET | /share/v1/assets/{id_asset},data:playlist:owner:full_name
share,GET | /share/v1/assets/{id_asset},data:playlist:owner:avatar
share,GET | /share/v1/assets/{id_asset},data:skills:id
share,GET | /share/v1/assets/{id_asset},data:skills:code
share,GET | /share/v1/assets/{id_asset},data:skills:title
share,GET | /share/v1/assets/{id_asset},data:skills:description
share,GET | /share/v1/assets/{id_asset},data:conversion_status
share,GET | /share/v1/assets/{id_asset},version
share,GET | /share/v1/assets/{id_asset}/details,data:id
share,GET | /share/v1/assets/{id_asset}/details,data:title
share,GET | /share/v1/assets/{id_asset}/details,data:description
share,GET | /share/v1/assets/{id_asset}/details,data:date_created
share,GET | /share/v1/assets/{id_asset}/details,data:kind:type
share,GET | /share/v1/assets/{id_asset}/details,data:kind:general
share,GET | /share/v1/assets/{id_asset}/details,data:kind:sub
share,GET | /share/v1/assets/{id_asset}/details,data:info:duration
share,GET | /share/v1/assets/{id_asset}/details,data:info:duration_unit
share,GET | /share/v1/assets/{id_asset}/details,data:info:history:published:id
share,GET | /share/v1/assets/{id_asset}/details,data:info:history:published:full_name
share,GET | /share/v1/assets/{id_asset}/details,data:info:history:published:short_name
share,GET | /share/v1/assets/{id_asset}/details,data:info:history:published:avatar
share,GET | /share/v1/assets/{id_asset}/details,data:info:history:published:created_at
share,GET | /share/v1/assets/{id_asset}/details,data:info:history:last_edit:id
share,GET | /share/v1/assets/{id_asset}/details,data:info:history:last_edit:full_name
share,GET | /share/v1/assets/{id_asset}/details,data:info:history:last_edit:short_name
share,GET | /share/v1/assets/{id_asset}/details,data:info:history:last_edit:avatar
share,GET | /share/v1/assets/{id_asset}/details,data:info:history:last_edit:created_at
share,GET | /share/v1/assets/{id_asset}/details,data:info:history:edit:id
share,GET | /share/v1/assets/{id_asset}/details,data:info:history:edit:full_name
share,GET | /share/v1/assets/{id_asset}/details,data:info:history:edit:short_name
share,GET | /share/v1/assets/{id_asset}/details,data:info:history:edit:avatar
share,GET | /share/v1/assets/{id_asset}/details,data:info:history:edit:created_at
share,GET | /share/v1/assets/{id_asset}/details,data:thumbnail:small
share,GET | /share/v1/assets/{id_asset}/details,data:thumbnail:video
share,GET | /share/v1/assets/{id_asset}/details,data:thumbnail:original
share,GET | /share/v1/assets/{id_asset}/details,data:thumbnail:carousel
share,GET | /share/v1/assets/{id_asset}/details,data:owner:id
share,GET | /share/v1/assets/{id_asset}/details,data:owner:short_name
share,GET | /share/v1/assets/{id_asset}/details,data:owner:full_name
share,GET | /share/v1/assets/{id_asset}/details,data:owner:avatar
share,GET | /share/v1/assets/{id_asset}/details,version
share,GET | /share/v1/assets/{id_asset}/tags,data:items:id
share,GET | /share/v1/assets/{id_asset}/tags,data:items:name
share,GET | /share/v1/assets/{id_asset}/tags,data:count
share,GET | /share/v1/assets/{id_asset}/tags,data:has_more_data
share,GET | /share/v1/assets/{id_asset}/tags,data:current_page
share,GET | /share/v1/assets/{id_asset}/tags,data:current_page_size
share,GET | /share/v1/assets/{id_asset}/tags,data:total_page_count
share,GET | /share/v1/assets/{id_asset}/tags,data:total_count
share,GET | /share/v1/assets/{id_asset}/tags,data:sort:0:sort_attr
share,GET | /share/v1/assets/{id_asset}/tags,data:sort:0:sort_dir
share,GET | /share/v1/assets/{id_asset}/tags,version
share,GET | /share/v1/assets/{id_asset}/tags,_links:0:self
share,GET | /share/v1/assets/{id_asset}/tags,_links:0:goto
share,GET | /share/v1/assets/{id_asset}/tags,_links:0:first
share,GET | /share/v1/assets/{id_asset}/tags,_links:0:last
share,GET | /share/v1/assets/{id_asset}/channels,data:items:channel_id
share,GET | /share/v1/assets/{id_asset}/channels,data:items:uid_predefined
share,GET | /share/v1/assets/{id_asset}/channels,data:items:is_enabled
share,GET | /share/v1/assets/{id_asset}/channels,data:items:ordering
share,GET | /share/v1/assets/{id_asset}/channels,data:items:sorting
share,GET | /share/v1/assets/{id_asset}/channels,data:items:permissions
share,GET | /share/v1/assets/{id_asset}/channels,data:items:created
share,GET | /share/v1/assets/{id_asset}/channels,data:items:name
share,GET | /share/v1/assets/{id_asset}/channels,data:items:description
share,GET | /share/v1/assets/{id_asset}/channels,data:items:icon:0:font
share,GET | /share/v1/assets/{id_asset}/channels,data:items:icon:0:color
share,GET | /share/v1/assets/{id_asset}/channels,data:items:icon:0:background
share,GET | /share/v1/assets/{id_asset}/channels,data:count
share,GET | /share/v1/assets/{id_asset}/channels,data:has_more_data
share,GET | /share/v1/assets/{id_asset}/channels,data:current_page
share,GET | /share/v1/assets/{id_asset}/channels,data:current_page_size
share,GET | /share/v1/assets/{id_asset}/channels,data:total_page_count
share,GET | /share/v1/assets/{id_asset}/channels,data:total_count
share,GET | /share/v1/assets/{id_asset}/channels,data:sort:0:sort_attr
share,GET | /share/v1/assets/{id_asset}/channels,data:sort:0:sort_dir
share,GET | /share/v1/assets/{id_asset}/channels,version
share,GET | /share/v1/assets/{id_asset}/channels,_links:0:self
share,GET | /share/v1/assets/{id_asset}/channels,_links:0:goto
share,GET | /share/v1/assets/{id_asset}/channels,_links:0:first
share,GET | /share/v1/assets/{id_asset}/channels,_links:0:last
share,GET | /share/v1/assets/{id_asset}/player,data:id_asset
share,GET | /share/v1/assets/{id_asset}/player,data:title
share,GET | /share/v1/assets/{id_asset}/player,data:player_type
share,GET | /share/v1/assets/{id_asset}/player,data:config:total_pages
share,GET | /share/v1/assets/{id_asset}/player,data:config:tracking:enabled
share,GET | /share/v1/assets/{id_asset}/player,data:config:tracking:url
share,GET | /share/v1/assets/{id_asset}/player,data:config:spent_time:enabled
share,GET | /share/v1/assets/{id_asset}/player,data:config:spent_time:url
share,GET | /share/v1/assets/{id_asset}/player,data:config:keyboard
share,GET | /share/v1/assets/{id_asset}/player,data:config:fullscreen
share,GET | /share/v1/assets/{id_asset}/player,data:config:embed
share,GET | /share/v1/assets/{id_asset}/player,data:config:brand
share,GET | /share/v1/assets/{id_asset}/player,data:config:wmode
share,GET | /share/v1/assets/{id_asset}/player,data:config:autoplay
share,GET | /share/v1/assets/{id_asset}/player,data:config:key
share,GET | /share/v1/assets/{id_asset}/player,data:config:splash
share,GET | /share/v1/assets/{id_asset}/player,data:config:tooltips:id
share,GET | /share/v1/assets/{id_asset}/player,data:config:tooltips:content
share,GET | /share/v1/assets/{id_asset}/player,data:config:tooltips:row
share,GET | /share/v1/assets/{id_asset}/player,data:config:tooltips:style
share,GET | /share/v1/assets/{id_asset}/player,data:config:tooltips:created_at
share,GET | /share/v1/assets/{id_asset}/player,data:config:tooltips:updated_at
share,GET | /share/v1/assets/{id_asset}/player,data:config:tooltips:owner:id
share,GET | /share/v1/assets/{id_asset}/player,data:config:tooltips:owner:fullname
share,GET | /share/v1/assets/{id_asset}/player,data:config:tooltips:owner:avatar
share,GET | /share/v1/assets/{id_asset}/player,data:config:tooltips:position:from
share,GET | /share/v1/assets/{id_asset}/player,data:config:tooltips:position:to
share,GET | /share/v1/assets/{id_asset}/player,data:config:bookmark
share,GET | /share/v1/assets/{id_asset}/player,data:content:name_original
share,GET | /share/v1/assets/{id_asset}/player,data:content:name_converted
share,GET | /share/v1/assets/{id_asset}/player,data:content:filesize
share,GET | /share/v1/assets/{id_asset}/player,data:content:link
share,GET | /share/v1/assets/{id_asset}/player,data:content:sources:url
share,GET | /share/v1/assets/{id_asset}/player,data:content:sources:type
share,GET | /share/v1/assets/{id_asset}/player,data:content:sources:src
share,GET | /share/v1/assets/{id_asset}/player,data:content:thumbnails:small
share,GET | /share/v1/assets/{id_asset}/player,data:content:thumbnails:video
share,GET | /share/v1/assets/{id_asset}/player,data:content:thumbnails:original
share,GET | /share/v1/assets/{id_asset}/player,data:content:thumbnails:carousel
share,GET | /share/v1/assets/{id_asset}/player,data:content_type
share,GET | /share/v1/assets/{id_asset}/player,version
share,GET | /share/v1/assets/{asset_id}/rating,data:rating
share,GET | /share/v1/assets/{asset_id}/rating,data:can_rate
share,GET | /share/v1/assets/{asset_id}/rating,version
share,GET | /share/v1/assets/{id_asset}/spent_time,data:total_spent_time
share,GET | /share/v1/assets/{id_asset}/spent_time,version
share,GET | /share/v1/assets/{id_asset}/tooltips,data:items:id
share,GET | /share/v1/assets/{id_asset}/tooltips,data:items:content
share,GET | /share/v1/assets/{id_asset}/tooltips,data:items:row
share,GET | /share/v1/assets/{id_asset}/tooltips,data:items:style
share,GET | /share/v1/assets/{id_asset}/tooltips,data:items:created_at
share,GET | /share/v1/assets/{id_asset}/tooltips,data:items:updated_at
share,GET | /share/v1/assets/{id_asset}/tooltips,data:items:owner:0:id
share,GET | /share/v1/assets/{id_asset}/tooltips,data:items:owner:0:fullname
share,GET | /share/v1/assets/{id_asset}/tooltips,data:items:owner:0:avatar
share,GET | /share/v1/assets/{id_asset}/tooltips,data:items:position:0:from
share,GET | /share/v1/assets/{id_asset}/tooltips,data:items:position:0:to
share,GET | /share/v1/assets/{id_asset}/tooltips,data:count
share,GET | /share/v1/assets/{id_asset}/tooltips,data:has_more_data
share,GET | /share/v1/assets/{id_asset}/tooltips,data:current_page
share,GET | /share/v1/assets/{id_asset}/tooltips,data:current_page_size
share,GET | /share/v1/assets/{id_asset}/tooltips,data:total_page_count
share,GET | /share/v1/assets/{id_asset}/tooltips,data:total_count
share,GET | /share/v1/assets/{id_asset}/tooltips,data:sort:0:sort_attr
share,GET | /share/v1/assets/{id_asset}/tooltips,data:sort:0:sort_dir
share,GET | /share/v1/assets/{id_asset}/tooltips,version
share,GET | /share/v1/assets/{id_asset}/tooltips,_links:0:self
share,GET | /share/v1/assets/{id_asset}/tooltips,_links:0:goto
share,GET | /share/v1/assets/{id_asset}/tooltips,_links:0:first
share,GET | /share/v1/assets/{id_asset}/tooltips,_links:0:last
share,GET | /share/v1/assets/{id_asset}/questions,data:items:id
share,GET | /share/v1/assets/{id_asset}/questions,data:items:title
share,GET | /share/v1/assets/{id_asset}/questions,data:items:created_at
share,GET | /share/v1/assets/{id_asset}/questions,data:items:total:answers
share,GET | /share/v1/assets/{id_asset}/questions,data:items:total:new_answers
share,GET | /share/v1/assets/{id_asset}/questions,data:items:views
share,GET | /share/v1/assets/{id_asset}/questions,data:items:owner:id
share,GET | /share/v1/assets/{id_asset}/questions,data:items:owner:short_name
share,GET | /share/v1/assets/{id_asset}/questions,data:items:owner:full_name
share,GET | /share/v1/assets/{id_asset}/questions,data:items:owner:avatar
share,GET | /share/v1/assets/{id_asset}/questions,data:items:tags:0:id
share,GET | /share/v1/assets/{id_asset}/questions,data:items:tags:0:name
share,GET | /share/v1/assets/{id_asset}/questions,data:items:metadata:is_following
share,GET | /share/v1/assets/{id_asset}/questions,data:items:metadata:is_new
share,GET | /share/v1/assets/{id_asset}/questions,data:items:metadata:can_answer
share,GET | /share/v1/assets/{id_asset}/questions,data:items:metadata:best_answer:have_best_answer
share,GET | /share/v1/assets/{id_asset}/questions,data:items:metadata:best_answer:answer:id:title:is_best
share,GET | /share/v1/assets/{id_asset}/questions,data:items:metadata:best_answer:answer:id:title:read_only
share,GET | /share/v1/assets/{id_asset}/questions,data:items:metadata:best_answer:answer:id:title:created_at
share,GET | /share/v1/assets/{id_asset}/questions,data:items:metadata:best_answer:answer:id:title:rating:likes
share,GET | /share/v1/assets/{id_asset}/questions,data:items:metadata:best_answer:answer:id:title:rating:dislikes
share,GET | /share/v1/assets/{id_asset}/questions,data:items:metadata:best_answer:answer:id:title:owner:id
share,GET | /share/v1/assets/{id_asset}/questions,data:items:metadata:best_answer:answer:id:title:owner:short_name
share,GET | /share/v1/assets/{id_asset}/questions,data:items:metadata:best_answer:answer:id:title:owner:full_name
share,GET | /share/v1/assets/{id_asset}/questions,data:items:metadata:best_answer:answer:id:title:owner:avatar
share,GET | /share/v1/assets/{id_asset}/questions,data:items:metadata:best_answer:channels:channel_id
share,GET | /share/v1/assets/{id_asset}/questions,data:items:metadata:best_answer:channels:uid_predefined
share,GET | /share/v1/assets/{id_asset}/questions,data:items:metadata:best_answer:channels:is_enabled
share,GET | /share/v1/assets/{id_asset}/questions,data:items:metadata:best_answer:channels:ordering
share,GET | /share/v1/assets/{id_asset}/questions,data:items:metadata:best_answer:channels:sorting
share,GET | /share/v1/assets/{id_asset}/questions,data:items:metadata:best_answer:channels:permissions
share,GET | /share/v1/assets/{id_asset}/questions,data:items:metadata:best_answer:channels:created
share,GET | /share/v1/assets/{id_asset}/questions,data:items:metadata:best_answer:channels:name
share,GET | /share/v1/assets/{id_asset}/questions,data:items:metadata:best_answer:channels:description
share,GET | /share/v1/assets/{id_asset}/questions,data:items:metadata:best_answer:channels:icon:0:font
share,GET | /share/v1/assets/{id_asset}/questions,data:items:metadata:best_answer:channels:icon:0:color
share,GET | /share/v1/assets/{id_asset}/questions,data:items:metadata:best_answer:channels:icon:0:background
share,GET | /share/v1/assets/{id_asset}/questions,data:items:metadata:best_answer:answers:0:id:title:is_best
share,GET | /share/v1/assets/{id_asset}/questions,data:items:metadata:best_answer:answers:0:id:title:read_only
share,GET | /share/v1/assets/{id_asset}/questions,data:items:metadata:best_answer:answers:0:id:title:created_at
share,GET | /share/v1/assets/{id_asset}/questions,data:items:metadata:best_answer:answers:0:id:title:rating:likes
share,GET | /share/v1/assets/{id_asset}/questions,data:items:metadata:best_answer:answers:0:id:title:rating:dislikes
share,GET | /share/v1/assets/{id_asset}/questions,data:items:metadata:best_answer:answers:0:id:title:owner:id
share,GET | /share/v1/assets/{id_asset}/questions,data:items:metadata:best_answer:answers:0:id:title:owner:short_name
share,GET | /share/v1/assets/{id_asset}/questions,data:items:metadata:best_answer:answers:0:id:title:owner:full_name
share,GET | /share/v1/assets/{id_asset}/questions,data:items:metadata:best_answer:answers:0:id:title:owner:avatar
share,GET | /share/v1/assets/{id_asset}/questions,data:items:metadata:best_answer:answers:0:count
share,GET | /share/v1/assets/{id_asset}/questions,data:items:metadata:best_answer:answers:0:has_more_data
share,GET | /share/v1/assets/{id_asset}/questions,data:items:metadata:best_answer:answers:0:current_page
share,GET | /share/v1/assets/{id_asset}/questions,data:items:metadata:best_answer:answers:0:current_page_size
share,GET | /share/v1/assets/{id_asset}/questions,data:items:metadata:best_answer:answers:0:total_page_count
share,GET | /share/v1/assets/{id_asset}/questions,data:items:metadata:best_answer:answers:0:total_count
share,GET | /share/v1/assets/{id_asset}/questions,data:items:metadata:best_answer:answers:0:sort:0:sort_attr
share,GET | /share/v1/assets/{id_asset}/questions,data:items:metadata:best_answer:answers:0:sort:0:sort_dir
share,GET | /share/v1/assets/{id_asset}/questions,version
share,GET | /share/v1/assets/{id_asset}/questions,_links:0:self
share,GET | /share/v1/assets/{id_asset}/questions,_links:0:goto
share,GET | /share/v1/assets/{id_asset}/questions,_links:0:first
share,GET | /share/v1/assets/{id_asset}/questions,_links:0:last
share,GET | /share/v1/assets/{id_asset}/comments,data:items:id
share,GET | /share/v1/assets/{id_asset}/comments,data:items:title
share,GET | /share/v1/assets/{id_asset}/comments,data:items:created_at
share,GET | /share/v1/assets/{id_asset}/comments,data:items:total:replies
share,GET | /share/v1/assets/{id_asset}/comments,data:items:total:new_replies
share,GET | /share/v1/assets/{id_asset}/comments,data:items:views
share,GET | /share/v1/assets/{id_asset}/comments,data:items:owner:id
share,GET | /share/v1/assets/{id_asset}/comments,data:items:owner:short_name
share,GET | /share/v1/assets/{id_asset}/comments,data:items:owner:full_name
share,GET | /share/v1/assets/{id_asset}/comments,data:items:owner:avatar
share,GET | /share/v1/assets/{id_asset}/comments,data:items:tags:0:id
share,GET | /share/v1/assets/{id_asset}/comments,data:items:tags:0:name
share,GET | /share/v1/assets/{id_asset}/comments,data:items:metadata:is_following
share,GET | /share/v1/assets/{id_asset}/comments,data:items:metadata:is_new
share,GET | /share/v1/assets/{id_asset}/comments,data:items:metadata:can_reply
share,GET | /share/v1/assets/{id_asset}/comments,data:items:metadata:best_reply:have_best_reply
share,GET | /share/v1/assets/{id_asset}/comments,data:items:metadata:best_reply:reply:id:title:is_best
share,GET | /share/v1/assets/{id_asset}/comments,data:items:metadata:best_reply:reply:id:title:read_only
share,GET | /share/v1/assets/{id_asset}/comments,data:items:metadata:best_reply:reply:id:title:created_at
share,GET | /share/v1/assets/{id_asset}/comments,data:items:metadata:best_reply:reply:id:title:rating:likes
share,GET | /share/v1/assets/{id_asset}/comments,data:items:metadata:best_reply:reply:id:title:rating:dislikes
share,GET | /share/v1/assets/{id_asset}/comments,data:items:metadata:best_reply:reply:id:title:owner:id
share,GET | /share/v1/assets/{id_asset}/comments,data:items:metadata:best_reply:reply:id:title:owner:short_name
share,GET | /share/v1/assets/{id_asset}/comments,data:items:metadata:best_reply:reply:id:title:owner:full_name
share,GET | /share/v1/assets/{id_asset}/comments,data:items:metadata:best_reply:reply:id:title:owner:avatar
share,GET | /share/v1/assets/{id_asset}/comments,data:items:metadata:best_reply:channels:channel_id
share,GET | /share/v1/assets/{id_asset}/comments,data:items:metadata:best_reply:channels:uid_predefined
share,GET | /share/v1/assets/{id_asset}/comments,data:items:metadata:best_reply:channels:is_enabled
share,GET | /share/v1/assets/{id_asset}/comments,data:items:metadata:best_reply:channels:ordering
share,GET | /share/v1/assets/{id_asset}/comments,data:items:metadata:best_reply:channels:sorting
share,GET | /share/v1/assets/{id_asset}/comments,data:items:metadata:best_reply:channels:permissions
share,GET | /share/v1/assets/{id_asset}/comments,data:items:metadata:best_reply:channels:created
share,GET | /share/v1/assets/{id_asset}/comments,data:items:metadata:best_reply:channels:name
share,GET | /share/v1/assets/{id_asset}/comments,data:items:metadata:best_reply:channels:description
share,GET | /share/v1/assets/{id_asset}/comments,data:items:metadata:best_reply:channels:icon:0:font
share,GET | /share/v1/assets/{id_asset}/comments,data:items:metadata:best_reply:channels:icon:0:color
share,GET | /share/v1/assets/{id_asset}/comments,data:items:metadata:best_reply:channels:icon:0:background
share,GET | /share/v1/assets/{id_asset}/comments,data:items:metadata:best_reply:replies:0:id:title:is_best
share,GET | /share/v1/assets/{id_asset}/comments,data:items:metadata:best_reply:replies:0:id:title:read_only
share,GET | /share/v1/assets/{id_asset}/comments,data:items:metadata:best_reply:replies:0:id:title:created_at
share,GET | /share/v1/assets/{id_asset}/comments,data:items:metadata:best_reply:replies:0:id:title:rating:likes
share,GET | /share/v1/assets/{id_asset}/comments,data:items:metadata:best_reply:replies:0:id:title:rating:dislikes
share,GET | /share/v1/assets/{id_asset}/comments,data:items:metadata:best_reply:replies:0:id:title:owner:id
share,GET | /share/v1/assets/{id_asset}/comments,data:items:metadata:best_reply:replies:0:id:title:owner:short_name
share,GET | /share/v1/assets/{id_asset}/comments,data:items:metadata:best_reply:replies:0:id:title:owner:full_name
share,GET | /share/v1/assets/{id_asset}/comments,data:items:metadata:best_reply:replies:0:id:title:owner:avatar
share,GET | /share/v1/assets/{id_asset}/comments,data:items:metadata:best_reply:replies:0:count
share,GET | /share/v1/assets/{id_asset}/comments,data:items:metadata:best_reply:replies:0:has_more_data
share,GET | /share/v1/assets/{id_asset}/comments,data:items:metadata:best_reply:replies:0:current_page
share,GET | /share/v1/assets/{id_asset}/comments,data:items:metadata:best_reply:replies:0:current_page_size
share,GET | /share/v1/assets/{id_asset}/comments,data:items:metadata:best_reply:replies:0:total_page_count
share,GET | /share/v1/assets/{id_asset}/comments,data:items:metadata:best_reply:replies:0:total_count
share,GET | /share/v1/assets/{id_asset}/comments,data:items:metadata:best_reply:replies:0:sort:0:sort_attr
share,GET | /share/v1/assets/{id_asset}/comments,data:items:metadata:best_reply:replies:0:sort:0:sort_dir
share,GET | /share/v1/assets/{id_asset}/comments,version
share,GET | /share/v1/assets/{id_asset}/comments,_links:0:self
share,GET | /share/v1/assets/{id_asset}/comments,_links:0:goto
share,GET | /share/v1/assets/{id_asset}/comments,_links:0:first
share,GET | /share/v1/assets/{id_asset}/comments,_links:0:last
share,GET | /share/v1/assets/{id_asset}/expert,data:idst
share,GET | /share/v1/assets/{id_asset}/expert,data:userid
share,GET | /share/v1/assets/{id_asset}/expert,data:firstname
share,GET | /share/v1/assets/{id_asset}/expert,data:lastname
share,GET | /share/v1/assets/{id_asset}/expert,data:email
share,GET | /share/v1/assets/{id_asset}/expert,data:avatar
share,GET | /share/v1/assets/{id_asset}/expert,data:level
share,GET | /share/v1/assets/{id_asset}/expert,data:valid
share,GET | /share/v1/assets/{id_asset}/expert,version
share,GET | /share/v1/assets/{id_asset}/download,data:exist
share,GET | /share/v1/assets/{id_asset}/download,data:url
share,GET | /share/v1/assets/{id_asset}/download,data:original_filename
share,GET | /share/v1/assets/{id_asset}/download,version
share,GET | /share/v1/assets/to_review,data:items:0:asset_id
share,GET | /share/v1/assets/to_review,data:items:0:thumbnail
share,GET | /share/v1/assets/to_review,data:items:0:asset_type
share,GET | /share/v1/assets/to_review,data:items:0:duration
share,GET | /share/v1/assets/to_review,data:items:0:title
share,GET | /share/v1/assets/to_review,data:items:0:owner_id
share,GET | /share/v1/assets/to_review,data:items:0:owner_username
share,GET | /share/v1/assets/to_review,data:items:0:owner_fullname
share,GET | /share/v1/assets/to_review,data:items:0:update_date
